Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
53.551383,10.032179,5.621300,2025-05-09 09:06:08.982000+00:00,0.000000,0.000000,0.000000
53.551566,10.032034,5.621300,2025-05-09 09:06:13.414000+00:00,0.022521,0.022521,0.000000
53.551680,10.031944,5.621300,2025-05-09 09:06:16.054000+00:00,0.014020,0.036541,0.000000
53.551712,10.031920,5.621300,2025-05-09 09:06:16.781000+00:00,0.003901,0.040441,0.000000
53.551916,10.031768,5.621300,2025-05-09 09:06:21.240000+00:00,0.024839,0.065281,0.000000
53.552140,10.031600,5.621300,2025-05-09 09:06:26.368000+00:00,0.027304,0.092585,0.000000
53.552240,10.031533,5.602846,2025-05-09 09:06:28.590000+00:00,0.011983,0.104567,0.000000
53.552197,10.030275,5.256110,2025-05-09 09:06:44.003000+00:00,0.083514,0.188082,0.000000
53.552192,10.030071,5.199928,2025-05-09 09:06:46.575000+00:00,0.013532,0.201614,0.000000
53.552237,10.029188,4.956061,2025-05-09 09:06:57.309000+00:00,0.058737,0.260351,0.000000
53.552343,10.029116,4.903117,2025-05-09 09:06:59.669000+00:00,0.012726,0.273077,0.000000
53.552351,10.029011,4.873988,2025-05-09 09:07:01.508000+00:00,0.007016,0.280093,0.000000
53.552360,10.028877,4.836880,2025-05-09 09:07:03.794000+00:00,0.008937,0.289030,0.000000
53.552366,10.028476,4.920465,2025-05-09 09:07:11.031000+00:00,0.026586,0.315616,0.083585
53.552300,10.028173,5.110803,2025-05-09 09:07:16.940000+00:00,0.021383,0.336999,0.190338
53.552284,10.028111,5.150671,2025-05-09 09:07:18.153000+00:00,0.004478,0.341477,0.039868
53.552067,10.027301,5.674727,2025-05-09 09:07:34.896000+00:00,0.058867,0.400345,0.524056
53.552052,10.026799,5.971177,2025-05-09 09:07:46.146000+00:00,0.033313,0.433658,0.296450
53.552108,10.026421,6.200945,2025-05-09 09:07:54.899000+00:00,0.025817,0.459475,0.229768
53.552166,10.026218,6.333799,2025-05-09 09:07:59.720000+00:00,0.014923,0.474397,0.132854
53.552202,10.026085,6.419999,2025-05-09 09:08:02.837000+00:00,0.009683,0.484080,0.086200
53.552302,10.025949,6.547629,2025-05-09 09:08:07.621000+00:00,0.014322,0.498402,0.127630
53.552749,10.025944,7.445094,2025-05-09 09:08:25.151000+00:00,0.049751,0.548153,0.897465
53.552747,10.025790,7.634648,2025-05-09 09:08:31.475000+00:00,0.010209,0.558362,0.189554
53.552779,10.025788,7.700978,2025-05-09 09:08:32.618000+00:00,0.003564,0.561926,0.066330
