Statistik,Wert
Gesamtdistanz (km),155.50
Minimalhöhe (m),236.00
Maximalhöhe (m),2192.00
Gesamter Aufstieg (m),3931.60
Gesamter Abstieg (m),3931.20
Gesamtdauer,0 days 11:17:02
Pausenzeit,0 days 01:39:55
Bewegungszeit,0 days 09:37:07
Ø Geschwindigkeit (km/h),13.78
Ø Geschw. in Bewegung (km/h),16.17
